"SITE_ID","DOC_Median","NO3_Median","TN_Median","TP_Median","TNtoTP_Median","NO3toTP_Median"
"FW08NV008",1,0.00363,119,28.8438,4.125669988,0.00012585
"FW08NV009",0.62,0.44778,658,23.4713,28.03423756,0.019077767
"FW08NV010",1.45,0,105,31.54,3.329105897,0
"FW08NV011",3.27,0.01204,482,134.94,3.571957907,8.92248e-05
"FW08NV012",1.22,1.04716,1296,30.745,42.15319564,0.034059522
"FW08NV014",1.22,0.19585,293,29.761,9.845099291,0.00658076
"FW08NV015",3.56,0,346,284.1338,1.217736151,0
"FW08NV019",2.05,0,263.5,21.36315,12.495797105,0
"FW08NV020",2.55,0.4253,584,7.2975,80.02740665,0.058280233
"FW08NV022",8.92,0,690,174.9388,3.944236499,0
"FW08NV026",5.12,0.13965,913,308.615,2.958378562,0.000452506
"FW08NV028",2.49,0.00124,251,103.0988,2.434557919,1.20273e-05
"FW08NV029",0.8,0.06962,185,36.4075,5.081370597,0.001912243
"FW08NV031",13.52,0,1120,88.44,12.66395296,0
"FW08NV032",0.92,0.2079,280,14.5688,19.21915326,0.014270221
"FW08NV033",0.67,0,168,34.2513,4.904923317,0
"FW08NV034",2.91,0.00411,434,133.4188,3.252914882,3.08053e-05
"FW08NV035",13.83,0.05671,1232,54.8063,22.47916754,0.001034735
"FW08NV037",1.7,0.0053,196,35.8325,5.469894649,0.00014791
"FW08NV038",12.01,0,786,156.95,5.00796432,0
"FW08NV039",2.13,0.00093,213,62.84,3.389560789,1.47995e-05
"FW08NV040",5.4,0.00553,519,197.6075,2.626418532,2.79848e-05
"FW08NV041",7.23,0,630,114.7138,5.491928608,0
"FW08NV049",1.17,0.00036,617,123.6519,4.989814148,2.9114e-06
"FW08NV050",5.63,0.01902,584,100.4963,5.811159217,0.000189261
"FW08NV051",2.26,0,243,27.7113,8.768985937,0
"FW08NV053",2.8,0,233,47.7663,4.87791602,0
"FW08NV054",1.15,0.01778,639,153.9725,4.150091737,0.000115475
"FW08NV056",5.53,0,494,154.7088,3.193095674,0
"FW08NV057",4.25,0.00361,396,132.5113,2.988424383,2.7243e-05
"FW08NV058",2.47,0,311,68.1388,4.564213047,0
"FW08NV062",2.56,0,323,81.22,3.976852992,0
"FW08NV063",0.93,0,166,24.3888,6.806402939,0
"FW08NV065",1.01,0.00226,107,25.7963,4.147881673,8.76095e-05
"FW08NV066",2.41,0,328,81.5581,4.021672893,0
"FW08NV069",1.88,0,270,45.9053,5.9113820815,0
"FW08NY002",11.875,0.02547,896,78.5344,11.390963795,0.0003305265
"FW08NY003",5.34,0.18943,1332,386.7666,3.419289497,0.0005255955
"FW08NY004",7.54,0.05653,1083,79.07,13.69672442,0.000714936
"FW08NY008",8.48,0.03453,371,13.8819,26.72544825,0.002487412
"FW08NY009",5.72,0.08801,544,25.0006,21.75947777,0.003520316
"FW08NY011",4.19,0.09366,307,27.5206,11.15528004,0.003403269
"FW08NY014",7.94,0.04638,443,18.1063,24.46662211,0.002561539
"FW08NY015",1.25,0.08662,186,19.5781,9.500411174,0.004424331
"FW08NY016",1.49,0.39934,606,16.5956,36.51570296,0.024063005
"FW08NY017",1.99,0.777625,1140.5,148.6653,7.702855243,0.0052091785
"FW08NY018",4.5,0.06663,1123,307.8356,3.648051103,0.000216447
"FW08NY019",2.525,0.245395,559.5,26.9497,20.882436275,0.0089939425
"FW08NY021",3.25,0.48956,769,43.761,17.57272457,0.01118713
"FW08NY022",6.22,0.06233,261,46.6038,5.600401684,0.001337445
"FW08NY023",1.87,0.15754,563,20.3175,27.71010213,0.007753907
"FW08NY024",2.93,0.21851,426,11.0663,38.49525135,0.019745534
"FW08NY025",2.63,0.04747,239,3.3531,71.27732546,0.014157049
"FW08NY027",7.43,0.14468,610,26.14,23.3358837,0.005534813
"FW08NY028",3.84,0.43708,936,45.0238,20.78900493,0.009707755
"FW08NY030",5.05,0.20065,736,93.0525,7.909513447,0.00215631
"FW08NY032",4.24,0.20062,718,118.82,6.042753745,0.001688436
"FW08NY034",3.81,0.04994,648,28.205,22.97464988,0.001770608
"FW08NY035",2.02,0.3702,786,49.5681,15.85697253,0.007468513
"FW08NY037",3.3,0.46115,843,39.6863,21.24158715,0.011619879
"FW08NY039",1.79,0.82638,1219,106.6538,11.42950368,0.007748247
"FW08NY040",5.67,0.44089,983,19.7481,49.77694057,0.022325692
"FW08NY041",4.36,0.0932,313,9.8938,31.63597404,0.009420041
"FW08NY042",2.26,0.51096,969,64.2906,15.07218785,0.007947663
"FW08NY044",4.14,0.17851,576,46.2069,12.46567071,0.003863276
"FW08NY046",2.59,0.70064,1256,89.8613,13.97709581,0.007796905
"FW08NY047",9.46,0.08349,380,40.735,9.32858721,0.002049589
"FW08NY048",2.82,0.25238,512,30.865,16.5883687,0.008176899
"FW08NY049",2.92,0.55359,836,76.2275,10.96717064,0.00726234
"FW08NY050",3.79,0.67972,1226,34.6463,35.38617399,0.019618834
"FW08NY051",2.87,0.28079,669,26.3425,25.39622283,0.010659201
"FW08NY052",6.76,0.07719,378,27.7225,13.63513392,0.002784381
"FW08NY053",4.13,0.25514,505,44.6713,11.30479749,0.005711497
"FW08NY055",3.85,0.03561,202,10.9088,18.51716046,0.003264337
"FW08NY064",3.54,0.34854,1043,196.3425,5.312145868,0.001775163
"FW08NY065",3.2,3.03137,5481,340.6613,16.08929456,0.008898487
"FW08NY066",7.14,0.0437,613,99.7313,6.146515688,0.000438177
"FW08NY076",3.97,0.22763,478,101.4288,4.712665436,0.002244234
"FW08NY077",2.08,0.08496,277,18.1081,15.29702177,0.004691823
"FW08NY081",2.62,0.08232,298,9.6075,31.0174343,0.008568306
"FW08NY084",5.63,0.19102,308,14.2038,21.68433799,0.013448514
"FW08NY088",3.31,0.17977,291,37.0988,7.84391948,0.004845709
"FW08OH001",1.73,0.13164,286,58.1163,4.921166695,0.002265113
"FW08OH002",2.355,0.018735,227,20.19565,12.343378766,0.001106393
"FW08OH003",3.91,0.43378,964,44.2913,21.76499674,0.009793797
"FW08OH004",2.79,0.0513,423,34.2688,12.3435895,0.001496989
"FW08OH005",2.7,1.74733,2162,78.81,27.43306687,0.022171425
"FW08OH006",3.02,0.43342,689,40.6913,16.93236638,0.010651417
"FW08OH007",1.76,0.03448,155,12.3413,12.55945484,0.002793871
"FW08OH008",1.735,0.106625,246,48.7697,5.34093779,0.0024797855
"FW08OH011",1.82,0.01988,264,91.93,2.871750245,0.000216251
"FW08OH012",9.68,1.55792,2269,77.12565,33.594676865,0.0240691325
"FW08OH013",3.76,0.01287,789,73.5888,10.72174026,0.000174891
"FW08OH015",9.72,0,1359,166.6744,8.153621672,0
"FW08OH017",3.445,0.602035,1414,75.13345,31.786935415,0.0190756715
"FW08OH018",3.25,2.76723,3125,356.8869,8.756275447,0.007753801
"FW08OH019",3.05,2.43859,2963,429.0613,6.905773138,0.005683547
"FW08OH020",8.06,7.84171,8069,74.6956,108.0251046,0.104982221
"FW08OH021",2.53,1.22088,1795,131.7388,13.62544672,0.009267429
"FW08OH022",4.19,0.00594,326,12.6006,25.87178388,0.000471406
"FW08OH023",4.71,0.87764,2051,153.0981,13.39663915,0.005732534
"FW08OH024",4.17,1.74015,2201,121.2138,18.15799851,0.014356039
"FW08OH025",3.92,0.00096,579,64.9475,8.914892798,1.47812e-05
"FW08OH026",4.49,0.00616,429,26.4269,16.23345909,0.000233096
"FW08OH027",5.97,0.41386,1079,85.5663,12.61010468,0.004836717
"FW08OH028",2.91,0.25577,636,78.6425,8.087230187,0.003252313
"FW08OH029",3.1,0.57253,968,89.82,10.77710978,0.006374193
"FW08OH030",7.37,0.01148,694,81.9813,8.465345146,0.000140032
"FW08OH031",2.5,2.90105,3913,176.0063,22.23215874,0.016482649
"FW08OH032",4.82,0.29432,761,138.063,5.511976417,0.00213178
"FW08OH033",3.26,1.00325,1520,71.585,21.23349864,0.014014808
"FW08OH035",3.13,0.58947,1774,226.7844,7.822407538,0.002599253
"FW08OH036",11.32,6.75564,7975,432.3444,18.44594263,0.015625598
"FW08OH037",2.69,0.00573,169,23.075,7.323943662,0.000248321
"FW08OH038",4.45,4.04674,5119,192.155,26.63995212,0.021059769
"FW08OH040",6.9,0.01069,1208,264.96,4.559178744,4.03457e-05
"FW08OH044",1.88,0.17205,369,28.9163,12.76096873,0.005949931
"FW08OH050",4.03,1.28327,1655,76.7294,21.5693072,0.016724619
"FW08OK002",4.475,0.044975,420,33.0338,12.69092902,0.001306894
"FW08OK003",3.465,1.35003,1744.5,87.39155,22.53440655,0.0159323365
"FW08OK005",4.53,0.099385,1190.5,151.2791,8.917557564,0.000608784
"FW08OK006",6.83,0.01296,1069,81.42,13.12945222,0.000159175
"FW08OK007",6.26,0.05371,663,68.4463,9.686425709,0.000784703
"FW08OK009",7.55,0,1312,260.3113,5.040119273,0
"FW08OK010",2.5,0.08194,516,49.7338,10.37523777,0.001647572
"FW08OK011",3.645,0,966,143.36565,6.7297644045,0
"FW08OK012",2.61,0.00359,413,52.5669,7.856655043,6.82939e-05
"FW08OK013",7.34,0.46946,2111,769.313,2.744006666,0.000610233
"FW08OK014",3.51,0.24759,1489,348.195,4.276339408,0.000711067
"FW08OK017",3.09,0.0133,222,4.56,48.68421053,0.002916667
"FW08OK018",3.91,1.52427,1903,285.7188,6.660394766,0.005334861
"FW08OK019",5.04,0.02284,634,91.7406,6.91078977,0.000248963
"FW08OK020",10.35,0.05747,1273,413.4138,3.079239251,0.000139013
"FW08OK022",5.93,0,1438,343.8038,4.18261811,0
"FW08OK023",2.59,0,311,27.4075,11.34725896,0
"FW08OK024",4.67,0.30156,814,61.489,13.23814016,0.004904292
"FW08OK025",3.28,0.60142,608,79.9675,7.603088755,0.007520805
"FW08OK026",4.09,0.00137,365,62.5175,5.838365258,2.19139e-05
"FW08OK027",4.68,0.15339,1146,228.7294,5.010287265,0.000670618
"FW08OK028",10.16,0.92155,2173,603.3938,3.601296533,0.001527278
"FW08OK030",9.42,0.07062,1983,235.2313,8.430000599,0.000300215
"FW08OK031",2.96,0.00066,368,17.9113,20.54568903,3.68482e-05
"FW08OK032",4.64,0,1184,146.6475,8.073782369,0
"FW08OK034",4.01,0.00562,554,95.6813,5.79005511,5.87367e-05
"FW08OK035",2.37,0.02596,329,35.6925,9.21762275,0.000727324
"FW08OK036",3.98,0.07426,514,19.3888,26.51015019,0.003830046
"FW08OK038",5.25,0.04396,901,317.6138,2.836778503,0.000138407
"FW08OK039",6.22,0.21535,1759,1251.088,1.405976238,0.00017213
"FW08OK040",3.09,0.04091,449,10.1938,44.04638113,0.004013224
"FW08OK043",4.49,1.16118,2365,528.2994,4.476628215,0.002197958
"FW08OK044",3.97,0.28747,1023,94.41,10.83571656,0.00304491
"FW08OK047",3.75,1.50662,3300,1518.45,2.173268794,0.000992209
"FW08OK048",7.33,0,2005,331.0213,6.057012041,0
"FW08OK050",6.17,0.00074,864,114.4038,7.552196693,6.46832e-06
"FW08OK051",6.33,2.08132,3431,1205.025,2.847243833,0.001727201
"FW08OK052",6.75,0.26827,1026,157.18,6.527548034,0.001706769
"FW08OK053",3.92,0.08252,601,398.0038,1.510035834,0.000207335
"FW08OK055",4.74,2.98542,3793,1239.894,3.059132474,0.002407803
"FW08OK056",3.86,0.10294,927,139.8631,6.62790972,0.000736005
"FW08OK057",3.6,0.35537,871,188.9888,4.608738719,0.001880376
"FW08OK058",4.8,0.32451,1021,128.245,7.961324028,0.002530391
"FW08OK059",4.32,0,1563,146.3825,10.67750585,0
"FW08OK060",2.2,2.14241,2527,53.9263,46.86025186,0.039728481
"FW08OK061",4.82,0.04179,431,20.3725,21.15597006,0.002051295
"FW08OK062",3.41,0.25991,657,125.9719,5.215448842,0.002063238
"FW08OK064",2.13,0.00588,326,40.1531,8.118924815,0.00014644
"FW08OK074",0.78,0.07631,201,15.0425,13.3621406,0.00507296
"FW08OK080",0.89,0.31177,581,26.2138,22.1638984,0.011893354
"FW08OK094",4.16,0.00274,484,54.0563,8.953627977,5.06879e-05
"FW08OK099",5.59,0.02026,652,96.6213,6.74799449,0.000209685
"FW08OR001",2.61,0.13368,422,33.5975,12.56045837,0.003978867
"FW08OR002",3.34,0.19943,866,293.6513,2.949075996,0.000679139
"FW08OR003",0.52,0.00123,6,83.426,0.071920025,1.47436e-05
"FW08OR004",1.58,1.06641,1314,53.9375,24.36152955,0.019771217
"FW08OR005",1.79,0.07922,211,88.8413,2.375021527,0.000891702
"FW08OR006",1.92,0.0258,199,28.965,6.87036078,0.00089073
"FW08OR008",1.02,0.00337,44,12.7788,3.443202805,0.000263718
"FW08OR009",0.41,0.05805,119,14.8975,7.987917436,0.003896627
"FW08OR010",0.69,0.00144,124,27.7413,4.469869833,5.19082e-05
"FW08OR011",1.66,0.00817,120,31.3675,3.825615685,0.000260461
"FW08OR012",0.63,0,51,55.4513,0.919725958,0
"FW08OR014",0.27,0.00037,0,82.8775,0,4.46442e-06
"FW08OR015",1.13,0.0642,300,72.4588,4.140283858,0.000886021
"FW08OR016",0.605,0.00471,71.5,8.84755,8.9296915715,0.000563234
"FW08OR019",1.15,0.07527,236,11.555,20.42405885,0.006514063
"FW08OR021",2.59,0.00068,176,47.2231,3.726989545,1.43997e-05
"FW08OR022",0.57,0,77,36.9706,2.082736012,0
"FW08OR023",0.36,0.00112,0,32.02815,0,3.58699e-05
"FW08OR025",2.25,0.68128,993,118.3038,8.39364416,0.005758733
"FW08OR026",3.85,0.00111,289,102.54,2.818412327,1.0825e-05
"FW08OR027",0.99,0.00945,91,16.0206,5.68018676,0.000589866
"FW08OR028",1.455,0.158255,278,72.93815,3.7916225295,0.0021455495
"FW08OR030",2.46,0.00053,197,98.097,2.008216357,5.40282e-06
"FW08OR033",3.85,0.02292,484,177.9113,2.720456767,0.000128828
"FW08OR035",0.78,0.19023,289,9.4638,30.53741626,0.020100805
"FW08OR037",2.69,0.00044,209,38.6469,5.407936988,1.13851e-05
"FW08OR041",1.11,0.00119,146,36.755,3.972248674,3.23765e-05
"FW08OR043",0.65,0.10865,210,27.5025,7.635669485,0.00395055
"FW08OR044",0.39,0.00521,103,8.93,11.53415454,0.000583427
"FW08OR045",1.22,0.00206,44,8.3375,5.277361319,0.000247076
"FW08OR046",2.34,0,224,92.9113,2.41090158,0
"FW08OR047",1.21,0.05892,141,17.2244,8.186061633,0.003420729
"FW08OR049",3.72,0.13302,509,49.2288,10.33947608,0.002702077
"FW08OR050",0.36,0.01308,34,17.695,1.921446736,0.000739192
"FW08OR051",0.72,0.01432,90,25.754,3.49460278,0.00055603
"FW08OR052",0.58,0.00136,9,4.2788,2.103393475,0.000317846
"FW08OR054",0.85,0.10849,295,57.2525,5.152613423,0.001894939
"FW08OR055",1,0.44802,554,122.1188,4.536566032,0.003668723
"FW08OR056",1.62,0,35,73.29,0.477554919,0
"FW08OR057",2.02,0,198,51.595,3.837581161,0
"FW08OR058",0.33,0.00116,39.5,29.91405,1.336191227,3.81986e-05
"FW08OR059",0.85,0.00048,97,22.5738,4.297016896,2.12636e-05
"FW08OR060",0.42,0.00117,56,8.9775,6.237816764,0.000130326
"FW08OR061",2.22,0.00073,214,41.0094,5.218315801,1.78008e-05
"FW08OR064",2.23,0.6824,975,124.43,7.835730933,0.005484208
"FW08OR065",2.4,0.00308,222,100.1881,2.21583202,3.07422e-05
"FW08OR066",1.21,0.00089,83,43.1213,1.924802824,2.06395e-05
"FW08OR069",2.18,0.00734,123,23.405,5.255287332,0.000313608
"FW08OR071",1.3,0.22161,458,76.06,6.021561925,0.002913621
"FW08OR074",1.01,0.00546,143,74.3744,1.922704587,7.34124e-05
"FW08PA001",2.22,0.179155,489.5,41.7144,12.6248370705,0.0046421175
"FW08PA002",1.275,0.04682,119.5,17.62,6.72893474,0.0026865575
"FW08PA003",4.91,9.95517,10531,1750.44,6.016201641,0.005687239
"FW08PA005",2.07,0.05963,286,9.2956,30.76724472,0.006414863
"FW08PA006",1.89,1.71,1845,76.275,24.18879056,0.022418879
"FW08PA007",2,0.59391,793,27.7169,28.61070322,0.021427721
"FW08PA009",5,18.77897,19400,567.8688,34.16282071,0.033069205
"FW08PA010",2.28,0.03087,172,34.91,4.926955027,0.000884274
"FW08PA012",2.47,0.02855,205,9.7356,21.05674021,0.002932536
"FW08PA013",4.86,0.10795,539,35.19,15.31685138,0.003067633
"FW08PA014",2.7,3.5,3485,185.3213,18.80517782,0.018886118
"FW08PA015",4.765,0.14883,417,37.5222,11.484178755,0.004300517
"FW08PA016",1.905,0.17397,421,13.78565,34.27156797,0.0140131525
"FW08PA017",2.39,0.09481,283,18.1538,15.58902268,0.005222598
"FW08PA018",0.4,17.45625,17950,98.1631,182.8589358,0.177829042
"FW08PA019",1.73,0.28519,508,49.365,10.29069179,0.00577717
"FW08PA020",4.61,1.67481,2305,146.7988,15.70176323,0.011408881
"FW08PA021",3.18,0.29668,629,67.2144,9.358113738,0.004413935
"FW08PA022",1.09,0.02526,103,26.6538,3.864364556,0.000947707
"FW08PA023",1.42,0.0059,145,7.7663,18.67040933,0.000759693
"FW08PA024",2.84,1.12494,1351,104.3063,12.95223778,0.010784967
"FW08PA025",0.77,0.05436,106,18.32,5.786026201,0.002967249
"FW08PA026",0.69,0.05227,106,18.661,5.680295804,0.002801029
"FW08PA027",2.83,2.16,2321,93.6188,24.79202895,0.023072289
"FW08PA029",2.82,8.54034,9338,1455.538,6.415497225,0.00586748
"FW08PA030",2.41,3.05,3144,102.465,30.68364807,0.029766262
"FW08PA031",2.23,0.13944,290,7.8031,37.16471659,0.017869821
"FW08PA034",1.45,0.19456,366,23.065,15.86819857,0.008435292
"FW08PA035",1.44,0.64501,916,15.0038,61.05120036,0.042989776
"FW08PA036",4.94,0.03774,825,60.6931,13.59297844,0.000621817
"FW08PA037",1.4,0.06569,228,8.8038,25.89790772,0.007461551
"FW08PA038",2.37,2.76225,2850,160.2288,17.7870645,0.01723941
"FW08PA039",1.45,0.0041,166,4.7938,34.62806125,0.000855271
"FW08PA044",3.45,0.11325,520,44.0813,11.79638532,0.002569117
"FW08PA046",2.57,0.03361,627,102.1656,6.137095069,0.000328976
"FW08PA047",3.25,0.00462,409,11.833,34.56435393,0.000390434
"FW08PA053",0.89,0.13082,267,55.6406,4.79865422,0.002351161
"FW08PA061",2.99,0.01762,182,20.3819,8.929491362,0.000864493
"FW08PA066",6.14,NA,891,92.7094,9.61067594,0
"FW08RAL9016",1.71,0.21613,250,32.645,7.658140603,0.006620616
"FW08RAL9025",4.66,0.04122,408,34.3475,11.87859378,0.001200087
"FW08RAL9038",5.52,0.03164,167,23.3806,7.142673841,0.001353259
"FW08RAL9059",2.02,0.0543,245,34.6819,7.064203518,0.001565658
"FW08RAL9066",2.86,0.0254,236,43.8338,5.383973098,0.000579462
"FW08RAZ9016",1.36,0.00128,139,4.7238,29.42546255,0.000270968
"FW08RAZ9020",1.36,0.00085,243,82.2763,2.953462905,1.0331e-05
"FW08RAZ9022",0.58,0.07017,121,130.67,0.925996786,0.000537002
"FW08RAZ9031",5.38,0.37064,1079,607.3938,1.776442236,0.000610214
"FW08RAZTRB01",0.35,0.37867,437,47.8581,9.13116066,0.007912349
"FW08RCA9002",0.56,0.00338,0,25.5675,0,0.000132199
"FW08RCA9003",0.46,0.00329,0,26.6313,0,0.000123539
"FW08RFL9013",18.1,0.01753,454,34.5313,13.14749228,0.000507655
"FW08RFL9028",4.75,0.01324,133,11.6563,11.41013872,0.001135866
"FW08RFL9030",3.77,0.00594,49,4.275,11.4619883,0.001389474
"FW08RFL9037",2.4,0.04252,156,33.9738,4.591773661,0.001251553
"FW08RFL9046",38.64,0.17389,1789,336.5225,5.316137851,0.000516726
"FW08RFL9051",1.76,0.03783,142,29.6875,4.783157895,0.001274274
"FW08RGA9004",6.13,0.44394,727,37.57,19.35054565,0.011816343
"FW08RGA9005",58.5,0.02393,1666,116.2738,14.32824936,0.000205807
"FW08RGA9006",17.09,0.11593,679,96.6188,7.027617814,0.00119987
"FW08RGA9007",0.73,0.02262,154,16.9125,9.105691057,0.001337472
"FW08RI001",14.905,0.211385,891.5,144.21005,6.3336447035,0.0015116375
"FW08RI003",3.72,1.244855,1601,126.36125,12.77942154,0.009991965
"FW08RI004",6.13,0.648185,1029.5,72.3847,14.22324602,0.008955131
"FW08RI005",3.83,0.41078,677,21.0081,32.22566534,0.01955341
"FW08RI006",3.85,1.3728,1818,127.6838,14.23829805,0.01075156
"FW08RI007",6.14,0.57004,934,66.4269,14.06056884,0.008581463
"FW08RI008",5.82,0.75286,1212,149.77,8.092408359,0.005026774
"FW08RI009",3.63,0.73858,1014,76.1619,13.31374349,0.0096975
"FW08RI010",3.75,1.34368,1719,100.3919,17.12289537,0.013384347
"FW08RI011",6.19,0.56632,968,71.0381,13.62649057,0.00797206
"FW08RI012",16.63,0.01071,670,64.0625,10.45853659,0.00016718
"FW08RI013",4.58,1.19298,1711,137.9956,12.39894605,0.008645058
"FW08RI016",5.39,0.09413,346,28.1338,12.2983742,0.003345798
"FW08RI017",3.35,0.512715,795.5,30.07155,28.380557355,0.01850454
"FW08RIA9037",4.48,0.24981,788,115.61,6.816019375,0.002160799
"FW08RIA9038",4.19,0.01174,312,37.2138,8.383986586,0.000315474
"FW08RIA9060",6.37,0.33838,1007,128.7875,7.819081821,0.002627429
"FW08RIA9106",4.61,0.40457,888,122.0519,7.275593416,0.003314737
"FW08RIA9107",5.66,0.66736,1263,64.93,19.45171723,0.010278146
"FW08RIDREF",1.44,0.00128,86,26.4575,3.250496079,4.83795e-05
"FW08RIL2AK07",2.12,0.02555,255,18.745,13.60362763,0.00136303
"FW08RIL2CA08",7.31,0.73675,1520,156.96,9.683995923,0.004693871
"FW08RIL2DJE02",3.67,0.01493,594,112.418,5.283851341,0.000132808
"FW08RIL2ICE01",0.96,0.23211,313,35.9575,8.704720851,0.006455121
"FW08RIL9002",5.73,1.19065,1941,122.7638,15.81084978,0.009698706
"FW08RIN9035",3.35,0.00431,385,29.7256,12.95179912,0.000144993
"FW08RIN9046",2.34,1.11956,1501,38.9156,38.57065033,0.028768926
"FW08RKS9002",1.08,0.0307,156,13.6,11.47058824,0.002257353
"FW08RKS9003",5.26,0.05413,730,76.3113,9.566079991,0.000709331
"FW08RKS9777",0.83,0.03744,223,24.495,9.103898755,0.001528475
"FW08RKS9888",3.6,0.53932,632,130.3275,4.849321901,0.00413819
"FW08RKS9999",2.95,0.9198,1493,82.7838,18.03492954,0.01111087
"FW08RKY9007",1.69,0.02323,143,20.9375,6.829850746,0.001109493
"FW08RKY9056",0.88,0.0421,88,6.9538,12.65495125,0.006054244
"FW08RKY9143",1.78,0.0185,129,12.7388,10.12654253,0.001452256
"FW08RKY9219",3.31,0.02823,321,47.0813,6.817993556,0.000599601
"FW08RKY9905",2.34,0.00545,255,45.095,5.654728906,0.000120856
"FW08RLA900",2.8,0.00609,399,73.3281,5.441297402,8.30514e-05
"FW08RMD9052",3.2,0.3394,603,107.2625,5.62172241,0.0031642
"FW08RME91",7.09,0.01971,266,16.8663,15.77109384,0.001168602
"FW08RME92",3.91,0.10115,208,14.685,14.16411304,0.006887981
"FW08RME93",10.05,0.01061,133,7.895,16.84610513,0.001343889
"FW08RME94",7.17,0.0049,190,10.0256,18.9514842,0.000488749
"FW08RME95",6.82,0.0594,310,12.3644,25.07198085,0.004804115
"FW08RMI9002",3.54,0.0924,349,9.2288,37.81640083,0.010012136
"FW08RMI9004",8.48,0.29614,858,23.6863,36.22347095,0.012502586
"FW08RMI9105",1.69,0.06722,231,9.1663,25.20100804,0.007333384
"FW08RMI9106",4.44,0.132,439,12.2425,35.85868899,0.010782111
"FW08RMI9110",4.36,0.0429,286,8.0019,35.74151139,0.005361227
"FW08RMI9201",6.77,0.00413,268,29.6644,9.034398134,0.000139224
"FW08RMN9018",13.07,0.02001,1194,114.6544,10.41390474,0.000174524
"FW08RMN9038",20.92,0.00239,672,30.3744,22.12389381,7.86847e-05
"FW08RMN9064",11.77,0,1023,48.0925,21.27150803,0
"FW08RMN9075",6.29,0.04405,573,68.555,8.358252498,0.00064255
"FW08RMN9083",15.24,0.01,508,44.8225,11.33359362,0.000223102
"FW08RMN9087",12.86,0.08358,433,26.2806,16.47603175,0.003180293
"FW08RMN9093",22.11,0.01155,639,27.7638,23.01558144,0.000416009
"FW08RMN9100",32.53,0.00113,1325,65.4225,20.25297107,1.72723e-05
"FW08RMO9003",1.13,0.04052,201,10.0413,20.01732843,0.004035334
"FW08RMO9006",0.94,0.33511,466,2.7788,167.698287,0.120595221
"FW08RMO9010",2.53,0.35945,634,47.825,13.25666492,0.007515944
"FW08RMO9011",2.02,0.38429,584,88.62,6.589934552,0.00433638
"FW08RMO9100",0.81,0.57576,739,11.4838,64.35152127,0.050136714
"FW08RMO9101",0.99,0.22413,374,3.2113,116.4637374,0.069794164
"FW08RMO9102",1.31,0.06979,178,1.525,116.7213115,0.045763934
"FW08RMO9103",1.21,0.2954,452,6.9213,65.30565067,0.042679843
"FW08RMO9104",1.49,0.21832,404,15.39,26.25081222,0.014185835
"FW08RMO9105",0.86,0.13469,241,2.7,89.25925926,0.049885185
"FW08RMO9108",4.61,0.36489,894,98.2875,9.095764975,0.003712476
"FW08RMO9109",4.8,0.13098,659,184.5138,3.571548578,0.000709866
"FW08RMO9112",3.1,0.03193,229,53.5,4.280373832,0.000596822
"FW08RMO9113",5.69,1.38,1994,181.4438,10.98962874,0.007605661
"FW08RMS9252",7.53,0.05372,473,53.7563,8.798968679,0.000999325
"FW08RMS9254",9.25,0.08535,568,85.735,6.625065609,0.000995509
"FW08RMS9306",6.51,0.00524,454,128.8013,3.524809144,4.06828e-05
"FW08RMS9418",6.12,0.07701,389,66.2775,5.869261816,0.001161933
"FW08RMS9447",0.93,0.00184,46,27.3588,1.681360294,6.72544e-05
"FW08RMS9463",0.94,0.25304,392,15.2425,25.71756602,0.016600951
"FW08RMS9999",3.66,0.06607,277,14.8556,18.6461671,0.004447481
"FW08RMT222052",1.24,0.09272,164,24.12,6.79933665,0.003844113
"FW08RMT224909",2.18,0.02066,243,49.6913,4.890192046,0.000415767
"FW08RMT9001",2.35,0,158,41.4313,3.813541936,0
"FW08RMT9006",0.95,0.00071,6,11.6094,0.516822575,6.11573e-05
"FW08RMT9008",0.74,0.00751,6,7.045,0.85166785,0.001066004
"FW08RMT9009",1.6,0,99,64.0325,1.546089876,0
"FW08RMT9011",2.93,0,201,12.9856,15.47868408,0
"FW08RMT9012",1.67,0,108,19.7488,5.468686705,0
"FW08RMT9013",10.18,0,758,21.0488,36.0115541,0
"FW08RMT9130",1.54,0.15,335,198.915,1.68413644,0.000754091
"FW08RNC9040",65.48,0.02809,1262,50.3694,25.05489444,0.00055768
"FW08RNC9085",3.13,0.04226,283,8.5013,33.28902638,0.004971004
"FW08RNC9102",25.7,0.01639,656,133.5638,4.911510454,0.000122713
"FW08RND010456",3.96,0,463,35.1875,13.15808171,0
"FW08RND010458",5.41,0,448,24.57,18.23361823,0
"FW08RND010460",14.2,0,1356,56.0425,24.19592274,0
"FW08RND9033",4.47,0,449,241.5175,1.859078535,0
"FW08RND9138",8.05,0,648,40.8938,15.84592285,0
"FW08RNE9010",0.96,0.55785,759,55.7563,13.61281147,0.010005147
"FW08RNE9011",1.05,0.02717,171,29.1938,5.85740808,0.000930677
"FW08RNE9022",4.66,2.40595,3013,302.2338,9.969103389,0.007960559
"FW08RNE9024",1.86,0.71147,1159,55.62,20.83782812,0.012791622
"FW08RNE9999",2.67,0.64682,1041,27.1063,38.40435618,0.023862349
"FW08RNJ9001",7.01,0.2,443,34.755,12.74636743,0.005754568
"FW08RNJ9002",2.05,0.00417,110,20.5275,5.358665205,0.000203142
"FW08RNM9001",5.54,0,474,25.211,18.80131689,0
