PUBLICATION_DATE,UID,DATE_COL,SITE_ID,SITE_USE,STATE,VISIT_NO,SAMPLE_TYPE,COND,COND_USEABILITY,NH3,NH3_USEABILITY,NO3NO2,NO3NO2_USEABILITY,PH,PH_USEABILITY,TKN,TKN_USEABILITY,TN,TN_USEABILITY,TP,TP_USEABILITY,CONDUCTIVITY_FIELD,PH_FIELD
7/28/2016,5092,7/22/2011,NWCA11-ND-5079,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",3.41,USE - flag issue minor,3.44,USE - flag issue minor,424,USE - flag issue minor,2290,6.7
7/28/2016,5098,5/24/2011,NWCA11-1953,NWCA_PROBABILITY,MS,1,CHEM,29710,"USE - only lab, no issues",0.007,USE - no issues,0,USE - account for <DL/LRL,7.91,"USE - only lab, no issues",,,0.595,USE - no issues,49,USE - no issues,,
7/28/2016,5099,5/20/2011,NWCA11-1946,NWCA_REVISITS,MS,2,CHEM,14820,"USE - only lab, flag issue minor",0.027,USE - flag issue minor,0.063,USE - flag issue minor,7.36,"USE - only lab, flag issue minor",,,0.746,USE - flag issue minor,59,USE - flag issue minor,,
7/28/2016,5100,5/7/2011,NWCA11-1946,NWCA_PROBABILITY,MS,1,CHEM,5187,"USE - only lab, flag issue minor",0.041,USE - flag issue minor,0.229,USE - flag issue minor,7.15,"USE - only lab, flag issue minor",,,0.764,USE - flag issue minor,61,USE - flag issue minor,,
7/28/2016,5102,7/25/2011,NWCA11-R303,NWCA_NOT_PROBABILITY,ME,1,CHEM,61.28,"USE - only lab, no issues",0.021,USE - no issues,0.009,USE - account for <DL/LRL,4.27,"USE - only lab, no issues",,,0.793,USE - no issues,24,USE - no issues,,
7/28/2016,5103,7/27/2011,NWCA11-R304,NWCA_NOT_PROBABILITY,ME,1,CHEM,57.3,"USE - only lab, no issues",0.156,USE - no issues,0.015,USE - account for <DL/LRL,6.67,"USE - only lab, no issues",,,0.783,USE - no issues,49,USE - no issues,,
7/28/2016,5105,7/14/2011,NWCA11-R312,NWCA_NOT_PROBABILITY,MI,1,CHEM,147.3,"USE - only lab, flag issue minor",0.012,USE - flag issue minor,0.006,USE - account for <DL/LRL,7.95,"USE - only lab, flag issue minor",,,0.913,USE - flag issue minor,32,USE - flag issue minor,,
7/28/2016,5108,7/12/2011,NWCA11-R126,NWCA_NOT_PROBABILITY,FL,1,CHEM,205.2,"USE - field & lab, flag issue minor",0.048,USE - flag issue minor,0.018,USE - account for <DL/LRL,5.13,"USE - field & lab, flag issue minor",,,0.888,USE - flag issue minor,69,USE - flag issue minor,408.4,5.85
7/28/2016,5109,7/5/2011,NWCA11-1942,NWCA_PROBABILITY,MO,1,CHEM,894.9,"USE - only lab, no issues",0.053,USE - no issues,0.056,USE - no issues,7.33,"USE - only lab, no issues",,,0.335,USE - no issues,108,USE - no issues,,
7/28/2016,5111,5/26/2011,NWCA11-1653,NWCA_PROBABILITY,LA,1,CHEM,7677,"USE - only lab, flag issue minor",0.063,USE - flag issue minor,0.37,USE - flag issue minor,8.58,"USE - only lab, flag issue minor",,,1.121,USE - flag issue minor,64,USE - flag issue minor,,
7/28/2016,5112,6/17/2011,NWCA11-1654,NWCA_PROBABILITY,LA,1,CHEM,35220,"USE - only lab, flag issue minor",0.057,USE - flag issue minor,0.003,USE - account for <DL/LRL,8.26,"USE - only lab, flag issue minor",,,5.425,USE - flag issue minor,588,USE - flag issue minor,,
7/28/2016,5113,5/1/2011,NWCA11-1659,NWCA_PROBABILITY,LA,1,CHEM,290.2,"USE - only lab, no issues",0.813,USE - no issues,0.012,USE - account for <DL/LRL,6.66,"USE - only lab, no issues",,,2.975,USE - no issues,352,USE - no issues,,
7/28/2016,5114,5/10/2011,NWCA11-1662,NWCA_PROBABILITY,LA,1,CHEM,8577,"USE - only lab, no issues",0.221,USE - no issues,0.308,USE - no issues,8.21,"USE - only lab, no issues",,,19.913,USE - no issues,3140,USE - no issues,,
7/28/2016,5117,7/7/2011,NWCA11-1935,NWCA_PROBABILITY,MO,1,CHEM,144.4,"USE - only lab, flag issue minor",0.025,USE - flag issue minor,0.006,USE - account for <DL/LRL,7.1,"USE - only lab, flag issue minor",,,1.215,USE - flag issue minor,1292,USE - flag issue minor,,
7/28/2016,5118,6/19/2011,NWCA11-1642,NWCA_PROBABILITY,LA,1,CHEM,1489,"USE - only lab, no issues",0.012,USE - no issues,0.051,USE - no issues,7.94,"USE - only lab, no issues",,,0.726,USE - no issues,131,USE - no issues,,
7/28/2016,5121,8/2/2011,NWCA11-2488,NWCA_PROBABILITY,SD,1,CHEM,1950,"USE - only lab, no issues",3.868,USE - no issues,0.093,USE - no issues,7.29,"USE - only lab, no issues",,,70.05,USE - flag issue minor,11510,USE - flag issue minor,,
7/28/2016,5122,8/2/2011,NWCA11-2481,NWCA_REVISITS,SD,2,CHEM,892.9,"USE - only lab, no issues",0.029,USE - no issues,0,USE - account for <DL/LRL,7.4,"USE - only lab, no issues",,,2.205,USE - no issues,586,USE - no issues,,
7/28/2016,5123,6/27/2011,NWCA11-2481,NWCA_PROBABILITY,SD,1,CHEM,1164,"USE - field & lab, no issues",0.055,USE - no issues,0.007,USE - account for <DL/LRL,7.73,"USE - field & lab, no issues",,,1.948,USE - no issues,482,USE - no issues,1230,8.2
7/28/2016,5145,7/5/2011,NWCA11-1065,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.208,USE - no issues,0.032,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,0.978,REJECT - analyte not TN,103,REJECT - analyte not TP,,
7/28/2016,5146,6/16/2011,NWCA11-1078,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.113,USE - no issues,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,3.96,REJECT - analyte not TN,386,REJECT - analyte not TP,,
7/28/2016,5149,5/18/2011,NWCA11-2065,NWCA_PROBABILITY,NC,1,CHEM,27120,"USE - only lab, no issues",0.003,USE - account for <DL/LRL,0.009,USE - no issues,7,"USE - field & lab, no issues",,,1.598,USE - no issues,60,USE - no issues,,6.16
7/28/2016,5155,8/30/2011,NWCA11-3988,NWCA_PROBABILITY,NJ,1,CHEM,38360,"USE - only lab, no issues",0.083,USE - no issues,0.016,USE - no issues,7.27,"USE - only lab, no issues",,,0.54,USE - no issues,56,USE - no issues,,
7/28/2016,5156,9/27/2011,NWCA11-3989,NWCA_PROBABILITY,NJ,1,CHEM,28150,"USE - only lab, no issues",0.019,USE - no issues,0.019,USE - no issues,7.71,"USE - only lab, no issues",,,0.723,USE - no issues,167,USE - no issues,,
7/28/2016,5158,9/21/2011,NWCA11-3986,NWCA_PROBABILITY,NJ,1,CHEM,614.8,"USE - only lab, no issues",0.135,USE - no issues,0.031,USE - no issues,4.89,"USE - only lab, no issues",,,1.255,USE - no issues,33,USE - no issues,,
7/28/2016,5160,8/2/2011,NWCA11-2222,NWCA_PROBABILITY,NJ,1,CHEM,47960,"USE - only lab, no issues",0.019,USE - no issues,0.005,USE - no issues,7.14,"USE - only lab, no issues",,,2.663,USE - no issues,459,USE - no issues,,
7/28/2016,5161,8/9/2011,NWCA11-2220,NWCA_PROBABILITY,NJ,1,CHEM,26980,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.003,USE - account for <DL/LRL,6.96,"USE - only lab, no issues",,,0.988,USE - no issues,117,USE - no issues,,
7/28/2016,5162,9/26/2011,NWCA11-2215,NWCA_PROBABILITY,NJ,1,CHEM,28300,"USE - only lab, no issues",0.029,USE - no issues,0.031,USE - no issues,7.69,"USE - only lab, no issues",,,0.435,USE - no issues,86,USE - no issues,,
7/28/2016,5163,9/28/2011,NWCA11-2207,NWCA_PROBABILITY,NJ,1,CHEM,27800,"USE - only lab, no issues",0.014,USE - no issues,0.014,USE - no issues,7.69,"USE - only lab, no issues",,,0.525,USE - no issues,140,USE - no issues,,
7/28/2016,5164,8/18/2011,NWCA11-2205,NWCA_PROBABILITY,NJ,1,CHEM,44110,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.009,USE - no issues,7.16,"USE - only lab, no issues",,,2.15,USE - no issues,208,USE - no issues,,
7/28/2016,5165,8/11/2011,NWCA11-2204,NWCA_PROBABILITY,NJ,1,CHEM,31100,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.005,USE - no issues,7.13,"USE - only lab, no issues",,,0.985,USE - no issues,97,USE - no issues,,
7/28/2016,5167,9/14/2011,NWCA11-2199,NWCA_PROBABILITY,NJ,1,CHEM,19250,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.045,USE - no issues,7.9,"USE - only lab, no issues",,,0.617,USE - no issues,89,USE - no issues,,
7/28/2016,5168,8/31/2011,NWCA11-2198,NWCA_PROBABILITY,NJ,1,CHEM,23850,"USE - only lab, no issues",0.088,USE - no issues,0.012,USE - no issues,6.93,"USE - only lab, no issues",,,1.419,USE - no issues,61,USE - no issues,,
7/28/2016,5169,7/28/2011,NWCA11-2197,NWCA_PROBABILITY,NJ,1,CHEM,50000,"USE - only lab, no issues",0.642,USE - no issues,0.005,USE - no issues,7,"USE - only lab, no issues",,,3.219,USE - no issues,903,USE - no issues,,
7/28/2016,5170,8/10/2011,NWCA11-2196,NWCA_PROBABILITY,NJ,1,CHEM,28440,"USE - only lab, no issues",0.034,USE - no issues,0.009,USE - no issues,7.29,"USE - only lab, no issues",,,0.998,USE - no issues,117,USE - no issues,,
7/28/2016,5172,6/15/2011,NWCA11-2195,NWCA_PROBABILITY,NJ,1,CHEM,32600,"USE - only lab, no issues",0.109,USE - no issues,0.093,USE - no issues,7.48,"USE - only lab, no issues",,,0.72,USE - no issues,147,USE - no issues,,
7/28/2016,5176,8/17/2011,NWCA11-2186,NWCA_REVISITS,NJ,2,CHEM,41100,"USE - only lab, no issues",0.273,USE - no issues,0.02,USE - no issues,7.37,"USE - only lab, no issues",,,1.025,USE - no issues,213,USE - no issues,,
7/28/2016,5183,6/27/2011,NWCA11-ND-5040,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.87,USE - flag issue minor,1.9,USE - flag issue minor,124,USE - flag issue minor,755,7.72
7/28/2016,5184,7/14/2011,NWCA11-ND-5042,NWCA_PROBABILITY,ND,1,CHEM,,REJECT - no usable value,0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.32,USE - flag issue minor,2.35,USE - flag issue minor,140,USE - flag issue minor,,7.4
7/28/2016,5185,6/21/2011,NWCA11-ND-5043,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.058,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.39,USE - flag issue minor,1.42,USE - flag issue minor,373,USE - flag issue minor,1208,7.68
7/28/2016,5186,6/29/2011,NWCA11-ND-5046,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.65,USE - flag issue minor,2.68,USE - flag issue minor,834,USE - flag issue minor,741,7.5
7/28/2016,5187,7/13/2011,NWCA11-ND-5048,NWCA_PROBABILITY,ND,1,CHEM,,REJECT - no usable value,0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.54,USE - flag issue minor,1.57,USE - flag issue minor,365,USE - flag issue minor,,8.23
7/28/2016,5188,6/13/2011,NWCA11-ND-5049,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.5,USE - flag issue minor,1.53,USE - flag issue minor,34,USE - flag issue minor,1081,8.13
7/28/2016,5189,7/15/2011,NWCA11-ND-5055,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.042,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.17,USE - flag issue minor,2.2,USE - flag issue minor,43,USE - flag issue minor,985,8.59
7/28/2016,5190,6/22/2011,NWCA11-ND-5056,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.345,USE - flag issue minor,0.11,USE - no issues,,"USE - only field, no issues",3.64,USE - flag issue minor,3.75,USE - flag issue minor,2350,USE - flag issue minor,730,7.99
7/28/2016,5191,7/11/2011,NWCA11-ND-5062,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.87,USE - flag issue minor,1.9,USE - flag issue minor,567,USE - flag issue minor,851,7.42
7/28/2016,5192,7/25/2011,NWCA11-ND-5059,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.23,USE - flag issue minor,2.26,USE - flag issue minor,272,USE - flag issue minor,1310,7.9
7/28/2016,5193,6/28/2011,NWCA11-ND-5065,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.22,USE - flag issue minor,1.25,USE - flag issue minor,18,USE - flag issue minor,1104,7.45
7/28/2016,5194,6/23/2011,NWCA11-ND-5069,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.01,USE - flag issue minor,1.04,USE - flag issue minor,47,USE - flag issue minor,997,6.71
7/28/2016,5195,7/12/2011,NWCA11-ND-5072,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.21,USE - flag issue minor,1.24,USE - flag issue minor,145,USE - flag issue minor,339,7.39
7/28/2016,5196,6/29/2011,NWCA11-ND-5073,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.33,USE - flag issue minor,1.36,USE - flag issue minor,266,USE - flag issue minor,970,6.9
7/28/2016,5197,6/20/2011,NWCA11-ND-5075,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.252,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.7,USE - flag issue minor,2.73,USE - flag issue minor,206,USE - flag issue minor,1395,7.62
7/28/2016,5200,7/11/2011,NWCA11-R108,NWCA_NOT_PROBABILITY,WV,1,CHEM,27.88,"USE - only lab, no issues",0.024,USE - no issues,0.031,USE - no issues,4.34,"USE - only lab, no issues",,,0.94,USE - no issues,55,USE - no issues,,
7/28/2016,5201,6/27/2011,NWCA11-R107,NWCA_NOT_PROBABILITY,MD,1,CHEM,83.75,"USE - only lab, no issues",0.15,USE - no issues,0.105,USE - no issues,6.67,"USE - only lab, no issues",,,0.301,USE - no issues,51,USE - no issues,,
7/28/2016,5202,6/14/2011,NWCA11-R114,NWCA_NOT_PROBABILITY,IL,1,CHEM,969.4,"USE - only lab, no issues",0.012,USE - no issues,0.068,USE - no issues,7.61,"USE - only lab, no issues",,,0.793,USE - no issues,59,USE - no issues,,
7/28/2016,5203,7/11/2011,NWCA11-R202,NWCA_NOT_PROBABILITY,MT,1,CHEM,21.22,"USE - field & lab, no issues",0.016,USE - no issues,0.017,USE - account for <DL/LRL,6.68,"USE - only lab, no issues",,,0.408,USE - no issues,56,USE - no issues,20.3,
7/28/2016,5206,6/20/2011,NWCA11-2411,NWCA_PROBABILITY,SC,1,CHEM,46510,"USE - only lab, no issues",0.014,USE - no issues,0.005,USE - no issues,7.69,"USE - only lab, no issues",,,0.621,USE - no issues,111,USE - no issues,,
7/28/2016,5207,6/19/2011,NWCA11-R084,NWCA_NOT_PROBABILITY,SD,1,CHEM,1273,"USE - only lab, no issues",0.036,USE - no issues,0.034,USE - no issues,8.1,"USE - only lab, no issues",,,0.903,USE - no issues,204,USE - no issues,,
7/28/2016,5208,7/22/2011,NWCA11-R086,NWCA_NOT_PROBABILITY,NE,1,CHEM,210,"USE - only lab, flag issue minor",0.086,USE - flag issue minor,0.006,USE - account for <DL/LRL,6.8,"USE - only lab, flag issue minor",,,19.675,USE - flag issue minor,5485,USE - flag issue minor,,
7/28/2016,5209,6/17/2011,NWCA11-R087,NWCA_NOT_PROBABILITY,SD,1,CHEM,1566,"USE - only lab, no issues",0.157,USE - no issues,0.178,USE - no issues,7.8,"USE - only lab, no issues",,,2.688,USE - no issues,2034,USE - no issues,,
7/28/2016,5210,7/7/2011,NWCA11-R092,NWCA_NOT_PROBABILITY,NH,1,CHEM,21.5,"USE - only lab, no issues",0.011,USE - no issues,0.017,USE - account for <DL/LRL,6.28,"USE - only lab, no issues",,,0.205,USE - no issues,36,USE - no issues,,
7/28/2016,5213,7/13/2011,NWCA11-R101,NWCA_NOT_PROBABILITY,WV,1,CHEM,204.4,"USE - only lab, no issues",0.338,USE - no issues,0.007,USE - account for <DL/LRL,7.13,"USE - only lab, no issues",,,1.515,USE - no issues,185,USE - no issues,,
7/28/2016,5215,7/27/2011,NWCA11-2186,NWCA_PROBABILITY,NJ,1,CHEM,54260,"USE - only lab, no issues",0.061,USE - no issues,1.043,USE - no issues,7.71,"USE - only lab, no issues",,,3.725,USE - no issues,321,USE - no issues,,
7/28/2016,5244,6/29/2011,NWCA11-ND-5078,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.04,USE - flag issue minor,2.07,USE - flag issue minor,320,USE - flag issue minor,370,7.54
7/28/2016,5245,6/23/2011,NWCA11-ND-5082,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",0.853,USE - flag issue minor,0.883,USE - flag issue minor,163,USE - flag issue minor,408,7.76
7/28/2016,5247,6/28/2011,NWCA11-ND-5018,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.5,USE - flag issue minor,1.53,USE - flag issue minor,402,USE - flag issue minor,187,6.89
7/28/2016,5249,4/20/2011,NWCA11-2433,NWCA_PROBABILITY,SC,1,CHEM,70.88,"USE - only lab, no issues",0.038,USE - no issues,0.022,USE - no issues,4.91,"USE - only lab, no issues",,,1.951,USE - no issues,35,USE - no issues,,
7/28/2016,5250,6/15/2011,NWCA11-2436,NWCA_PROBABILITY,SC,1,CHEM,53260,"USE - only lab, no issues",0.02,USE - no issues,0.006,USE - no issues,7.85,"USE - only lab, no issues",,,0.804,USE - no issues,138,USE - no issues,,
7/28/2016,5268,9/22/2011,NWCA11-1105,NWCA_REVISITS,CA,2,CHEM,42600,"USE - only lab, no issues",,REJECT - no usable value,0.0012,USE - account for <DL/LRL,7.6,"USE - only lab, no issues",0.809,USE - no issues,,NOVALUE - use TKN+NO3NO2,360,USE - no issues,,
7/28/2016,5270,7/3/2011,NWCA11-1649,NWCA_PROBABILITY,LA,1,CHEM,14870,"USE - only lab, flag issue minor",0.01,USE - flag issue minor,0.001,USE - account for <DL/LRL,8.72,"USE - only lab, flag issue minor",,,1.12,USE - flag issue minor,141,USE - flag issue minor,,
7/28/2016,5274,7/18/2011,NWCA11-R301,NWCA_NOT_PROBABILITY,ME,1,CHEM,24.53,"USE - only lab, no issues",0.005,USE - no issues,0.008,USE - account for <DL/LRL,4.92,"USE - only lab, no issues",,,0.338,USE - no issues,12,USE - no issues,,
7/28/2016,5278,5/31/2011,NWCA11-1086,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.612,USE - flag issue minor,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,1.96,REJECT - analyte not TN,359,REJECT - analyte not TP,,
7/28/2016,5279,6/1/2011,NWCA11-1074,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.0475,USE - flag issue minor,0.696,USE - no issues,,REJECT - no usable value,,REJECT - no usable value,0.57,REJECT - analyte not TN,189,REJECT - analyte not TP,,
7/28/2016,5280,6/15/2011,NWCA11-1061,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.0434,USE - no issues,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,1.15,REJECT - analyte not TN,538,REJECT - analyte not TP,,
7/28/2016,5285,6/22/2011,NWCA11-2052,NWCA_PROBABILITY,NC,1,CHEM,17660,"USE - field & lab, no issues",1.264,USE - no issues,0.017,USE - no issues,6.17,"USE - field & lab, no issues",,,3.738,USE - flag issue minor,85,USE - no issues,19817,5.4
7/28/2016,5287,5/15/2011,NWCA11-1965,NWCA_PROBABILITY,MS,1,CHEM,9856,"USE - only lab, no issues",0.026,USE - no issues,0.028,USE - no issues,7.24,"USE - only lab, no issues",,,0.591,USE - no issues,25,USE - no issues,,
7/28/2016,5289,8/23/2011,NWCA11-1959,NWCA_PROBABILITY,MS,1,CHEM,184.2,"USE - only lab, no issues",0.241,USE - no issues,0.013,USE - account for <DL/LRL,7.22,"USE - only lab, no issues",,,1.485,USE - no issues,829,USE - no issues,,
7/28/2016,5290,4/30/2011,NWCA11-1958,NWCA_PROBABILITY,MS,1,CHEM,14890,"USE - only lab, flag issue minor",0.004,USE - flag issue minor,0.004,USE - flag issue minor,7.66,"USE - only lab, flag issue minor",,,1.505,USE - flag issue minor,126,USE - flag issue minor,,
7/28/2016,5291,5/16/2011,NWCA11-1957,NWCA_PROBABILITY,MS,1,CHEM,13510,"USE - only lab, no issues",0.01,USE - no issues,0.013,USE - no issues,7.44,"USE - only lab, no issues",,,0.661,USE - no issues,63,USE - no issues,,
7/28/2016,5295,6/17/2011,NWCA11-R058,NWCA_NOT_PROBABILITY,NC,1,CHEM,52190,"USE - only lab, flag issue minor",0.005,USE - flag issue minor,0.004,USE - flag issue minor,7.92,"USE - only lab, flag issue minor",,,0.341,USE - flag issue minor,41,USE - flag issue minor,,
7/28/2016,5299,7/21/2011,NWCA11-5615,NWCA_PROBABILITY,MT,1,CHEM,378.3,"USE - field & lab, no issues",0.003,USE - account for <DL/LRL,0.007,USE - account for <DL/LRL,7.53,"USE - field & lab, no issues",,,0.148,USE - no issues,16,USE - no issues,255.8,8.1
7/28/2016,5300,7/13/2011,NWCA11-5614,NWCA_PROBABILITY,MT,1,CHEM,214.1,"USE - field & lab, no issues",0.008,USE - no issues,0.009,USE - account for <DL/LRL,7.14,"USE - field & lab, no issues",,,0.3,USE - no issues,155,USE - no issues,163,7.8
7/28/2016,5301,7/21/2011,NWCA11-5616,NWCA_PROBABILITY,MT,1,CHEM,108.9,"USE - field & lab, no issues",0.022,USE - no issues,0.007,USE - account for <DL/LRL,7.22,"USE - field & lab, no issues",,,1.67,USE - no issues,114,USE - no issues,92.3,7.4
7/28/2016,5302,7/7/2011,NWCA11-5610,NWCA_PROBABILITY,MT,1,CHEM,103.4,"USE - field & lab, no issues",0.009,USE - no issues,0.01,USE - account for <DL/LRL,7.46,"USE - field & lab, no issues",,,0.19,USE - no issues,113,USE - no issues,106.1,8.7
7/28/2016,5303,6/29/2011,NWCA11-6086,NWCA_PROBABILITY,SD,1,CHEM,184.3,"USE - only lab, flag issue minor",0.358,USE - flag issue minor,0.007,USE - account for <DL/LRL,6.89,"USE - only lab, flag issue minor",,,4.188,USE - flag issue minor,2220,USE - flag issue minor,,
7/28/2016,5304,8/1/2011,NWCA11-6092,NWCA_PROBABILITY,SD,1,CHEM,634.5,"USE - field & lab, no issues",0.04,USE - no issues,0.007,USE - account for <DL/LRL,7.49,"USE - field & lab, no issues",,,2.423,USE - no issues,1027,USE - no issues,510,8.17
7/28/2016,5306,7/1/2011,NWCA11-6101,NWCA_PROBABILITY,SD,1,CHEM,434.4,"USE - field & lab, flag issue minor",0.084,USE - flag issue minor,0.007,USE - account for <DL/LRL,7.31,"USE - field & lab, flag issue minor",,,3.581,USE - flag issue minor,2222,USE - flag issue minor,360,8.18
7/28/2016,5307,8/17/2011,NWCA11-6308,NWCA_PROBABILITY,WA,1,CHEM,726,"USE - only lab, no issues",0.082,USE - no issues,0.01,USE - account for <DL/LRL,8.83,"USE - only lab, no issues",,,4.085,USE - no issues,1513,USE - no issues,,
7/28/2016,5310,6/9/2011,NWCA11-1082,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.0347,USE - no issues,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,0.532,REJECT - analyte not TN,38.6,REJECT - analyte not TP,,
7/28/2016,5312,6/6/2011,NWCA11-1063,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,1.05,USE - flag issue minor,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,2.38,REJECT - analyte not TN,335,REJECT - analyte not TP,,
7/28/2016,5320,9/7/2011,NWCA11-1582,NWCA_REVISITS,KY,2,CHEM,127.8,"USE - field & lab, no issues",0.183,USE - no issues,0.139,USE - no issues,6.67,"USE - field & lab, no issues",,,1.268,USE - no issues,248,USE - no issues,151.4,7.06
7/28/2016,5339,6/30/2011,NWCA11-2686,NWCA_PROBABILITY,VT,1,CHEM,162.9,"USE - only lab, flag issue minor",0.044,USE - flag issue minor,0.013,USE - account for <DL/LRL,7.14,"USE - only lab, flag issue minor",,,0.735,USE - flag issue minor,46,USE - flag issue minor,,
7/28/2016,5341,7/21/2011,NWCA11-4495,NWCA_PROBABILITY,VT,1,CHEM,205.3,"USE - only lab, no issues",0.009,USE - no issues,0.068,USE - no issues,7.92,"USE - only lab, no issues",,,0.228,USE - no issues,22,USE - no issues,,
7/28/2016,5354,5/31/2011,NWCA11-1114,NWCA_PROBABILITY,CA,1,CHEM,2853,"USE - only lab, no issues",0.235,USE - no issues,0.109,USE - no issues,7.27,"USE - only lab, no issues",,,2.068,USE - no issues,84,USE - no issues,,
7/28/2016,5357,6/24/2011,NWCA11-1123,NWCA_PROBABILITY,CA,1,CHEM,28500,"USE - only lab, no issues",0.029,USE - no issues,0.003,USE - account for <DL/LRL,9.09,"USE - only lab, no issues",,,3.388,USE - flag issue minor,381,USE - no issues,,
7/28/2016,5359,7/10/2011,NWCA11-1127,NWCA_PROBABILITY,CA,1,CHEM,19740,"USE - only lab, no issues",0.047,USE - no issues,0.072,USE - no issues,7.67,"USE - only lab, no issues",,,0.686,USE - no issues,244,USE - no issues,,
7/28/2016,5362,7/12/2011,NWCA11-1133,NWCA_PROBABILITY,CA,1,CHEM,22440,"USE - only lab, no issues",0.029,USE - no issues,0.017,USE - no issues,7.56,"USE - only lab, no issues",,,0.82,USE - no issues,233,USE - no issues,,
7/28/2016,5363,7/20/2011,NWCA11-1136,NWCA_PROBABILITY,CA,1,CHEM,21670,"USE - only lab, no issues",0.078,USE - no issues,0,USE - account for <DL/LRL,9.09,"USE - only lab, no issues",,,9.313,USE - flag issue minor,952,USE - no issues,,
7/28/2016,5367,6/1/2011,NWCA11-1147,NWCA_PROBABILITY,CA,1,CHEM,18030,"USE - only lab, no issues",0.031,USE - flag issue minor,0.003,USE - account for <DL/LRL,7.96,"USE - only lab, no issues",,,4.844,USE - no issues,993,USE - no issues,,
7/28/2016,5370,6/15/2011,NWCA11-1163,NWCA_PROBABILITY,CO,1,CHEM,172.5,"USE - only lab, no issues",0.009,USE - no issues,0.011,USE - account for <DL/LRL,7.95,"USE - only lab, no issues",,,0.086,USE - no issues,45,USE - no issues,,
